Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,9,619376799.01,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,10,620682080.9,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,11,621325240.37,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,12,624650074.63,268435456,2.33,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,13,636669018.6,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,14,653442918.02,268435456,2.43,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Actual,15,624168890.2,268435456,2.33,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Warmup,1,630350806.36,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Warmup,2,620997734.72,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Warmup,3,622067560.19,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Warmup,4,641101999.25,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Warmup,5,629194857.57,268435456,2.34,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Warmup,6,628772932.31,268435456,2.34,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Warmup,7,618830429.5,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Warmup,8,626360689.21,268435456,2.33,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Warmup,9,622205436.51,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,1,631101817.52,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,2,621601388.09,268435456,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,3,620587266.23,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,4,619033885.97,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,5,624610568.52,268435456,2.33,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,6,629394363.43,268435456,2.34,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,7,626831997.1,268435456,2.34,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,8,651295365.85,268435456,2.43,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,9,629550412.56,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,10,621271117,268435456,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,11,628128982.71,268435456,2.34,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,12,645435424.5,268435456,2.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,13,632970061.48,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,14,630645126.88,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Actual,15,634652626.72,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,1,9776577.14,268435456,0.04,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,2,276147.71,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,3,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,4,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,5,3285328.14,268435456,0.01,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,6,8069123.05,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,7,5506756.73,268435456,0.02,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,8,8225172.19,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,9,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,10,6803742.33,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,11,24110184.12,268435456,0.09,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,12,11644821.1,268435456,0.04,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,13,9319886.51,268435456,0.03,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NPZTNN(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Result,14,13327386.35,268435456,0.05,0,0,0,0
